timestamp_ms,ax,ay,az
15412.0,-2.739,5.5761,10.6398
15422.0,-2.885,5.3151,10.8721
15432.0,-2.3679,5.8849,9.9168
15442.0,-2.1955,5.7245,9.0166
15452.0,-1.8124,5.3463,9.153
15462.0,-2.0686,5.1116,8.9759
15472.0,-2.6719,5.3032,9.5289
15482.0,-3.1891,5.6383,10.0963
15492.0,-3.632,6.3351,10.1586
15502.0,-3.4836,6.4452,9.8904
15512.0,-3.3854,6.1603,9.4212
15522.0,-2.8778,5.9233,9.2751
15532.0,-2.2673,5.4229,8.7317
15542.0,-1.6041,4.8243,7.5346
15552.0,-0.9625,4.8554,6.1986
15562.0,-0.5339,5.3415,5.4085
15572.0,-1.0199,5.0278,6.1842
15582.0,-1.573,5.3702,7.3741
15592.0,-2.2817,5.6575,8.3629
15602.0,-2.3224,6.438,8.0493
15612.0,-2.2505,6.6008,8.3869
15622.0,-3.1244,6.62,9.0788
15632.0,-2.7797,6.3829,9.3326
15642.0,-2.4038,6.0717,9.268
15652.0,-2.1763,5.6264,8.8897
15662.0,-1.7095,5.4755,8.0158
15672.0,-1.2426,4.8626,7.5298
15682.0,-1.1803,4.2545,7.5609
15692.0,-1.0439,4.1037,7.343
15702.0,-0.5578,3.5506,7.0342
15712.0,-0.7374,3.735,6.7349
15722.0,-0.3448,3.7326,6.5697
15732.0,-0.3256,3.5386,6.6487
15742.0,-0.3089,3.735,6.7612
15752.0,-0.1915,4.0677,6.8785
15762.0,-0.4022,3.8834,7.2113
15772.0,-0.5938,3.8044,7.4915
15782.0,-0.3232,4.0247,7.2281
15792.0,-0.1125,4.4652,7.3765
15802.0,-0.3328,4.549,7.6638
15812.0,-0.2729,4.9057,8.0996
15822.0,-0.7949,4.8914,8.8705
15832.0,-0.9218,4.8985,9.4451
15842.0,-0.8404,5.4971,9.596
15852.0,-1.1923,5.4684,10.0628
15862.0,-1.3288,5.7341,10.228
15872.0,-1.3982,5.6647,10.3932
15882.0,-1.4796,5.7557,10.3837
15892.0,-1.4054,5.8227,10.7212
15902.0,-1.4844,5.7389,11.0756
15912.0,-1.664,5.5234,11.1546
15922.0,-1.6305,5.8562,10.4818
15932.0,-1.7382,5.703,10.908
15942.0,-2.0423,5.7413,11.2695
15952.0,-2.0518,5.8371,11.7483
15962.0,-2.66,6.0501,11.6358
15972.0,-2.3224,5.4109,11.643
15982.0,-2.1045,5.5857,11.7244
15992.0,-2.3655,5.6934,11.4036
16002.0,-2.739,5.9975,11.461
16012.0,-3.1987,5.9879,11.6837
16022.0,-3.6272,5.8562,12.1769
16032.0,-4.0414,5.6575,11.9997
16042.0,-4.853,6.3518,12.5504
16052.0,-5.0398,6.1435,11.9303
16062.0,-3.9002,5.2361,11.5544
16072.0,-3.3471,5.0302,10.5249
16082.0,-3.292,4.3862,9.7612
16092.0,-2.9521,4.1372,9.2919
16102.0,-2.7294,3.5961,8.7221
16112.0,-2.818,3.5027,8.2193
16122.0,-2.8299,3.292,8.0493
16132.0,-3.122,3.1316,8.2049
16142.0,-3.4548,3.0454,8.1858
16152.0,-3.4884,3.3016,8.2073
16162.0,-3.5578,3.2992,8.193
16172.0,-3.5769,3.4022,8.0254
16182.0,-3.4692,3.3327,7.7907
16192.0,-3.2417,3.1556,7.8195
16202.0,-2.7054,3.2298,7.1251
16212.0,-1.7142,3.146,6.5098
16222.0,-1.2761,2.8874,6.4236
16232.0,-0.7207,2.7174,6.256
16242.0,-0.9577,2.6552,6.3686
16252.0,0.146,3.0191,6.1531
16262.0,-0.4788,4.0869,7.0964
16272.0,-0.0048,4.0199,6.9216
16282.0,0.3232,4.0199,7.2377
16292.0,-0.5171,3.9648,9.3685
16302.0,1.6352,0.4669,7.434
16312.0,1.4461,2.3966,8.691
16322.0,0.7039,1.6017,8.1642
16332.0,0.9242,4.1539,7.9152
16342.0,1.5012,4.0654,9.6726
16352.0,-0.7949,4.6998,9.7037
16362.0,-0.5914,4.3024,9.5289
16372.0,-0.4022,4.5418,9.6486
16382.0,-1.166,4.5633,9.6007
16392.0,-0.9577,4.4029,9.8881
16402.0,-0.8068,4.5945,9.5505
16412.0,-0.8068,4.5993,9.0908
16422.0,-0.6225,4.9344,8.9064
16432.0,-0.9385,4.8339,8.8873
16442.0,-1.415,4.9225,9.1674
16452.0,-0.9577,4.9752,9.4643
16462.0,-1.2785,5.9017,9.9024
16472.0,-1.5538,7.3526,8.9878
16482.0,-1.3408,5.6455,10.3956
16492.0,-3.6368,6.0789,10.9008
16502.0,-1.549,6.1675,11.3222
16512.0,-2.1931,6.6272,10.3286
16522.0,-2.5953,7.2353,10.5991
16532.0,-3.316,7.5393,11.8537
16542.0,-4.1875,7.4484,13.2136
16552.0,-5.0877,7.7117,13.3405
16562.0,-5.7485,8.4779,12.2775
16572.0,-4.1946,7.58,12.3517
16582.0,-3.304,7.3454,11.5688
16592.0,-2.4469,6.2153,10.9583
16602.0,-1.9944,5.8466,10.1897
16612.0,-0.838,5.4324,8.1116
16622.0,-0.7254,5.8179,6.4189
16632.0,-0.9529,5.4875,7.355
16642.0,-1.7741,5.3391,8.1355
16652.0,-2.2266,5.7796,8.4827
16662.0,-2.1931,5.9089,8.8681
16672.0,-2.6671,6.2632,8.7556
16682.0,-1.7023,6.0549,9.1123
16692.0,-2.0877,5.8131,9.3446
16702.0,-4.0845,7.3406,9.4786
16712.0,-3.8116,5.9759,7.9942
16722.0,-3.814,5.4253,6.5841
16732.0,-1.4796,4.8722,7.2616
16742.0,-1.7717,4.1276,6.8905
16752.0,-1.2809,3.7086,6.7612
16762.0,-1.6376,3.3543,6.4524
16772.0,-1.0271,3.3662,6.2465
16782.0,-1.5826,2.9832,6.3638
16792.0,-0.6345,3.1795,5.6048
16802.0,-0.6656,2.8443,5.5905
16812.0,-0.8715,2.3487,6.5242
16822.0,-0.6416,2.7845,5.636
16832.0,-0.2346,2.5139,5.5545
16842.0,-0.2729,3.0574,5.3726
16852.0,-0.577,3.7206,4.9895
16862.0,0.1006,3.7014,7.4364
16872.0,-0.431,2.6528,6.7301
16882.0,-0.3759,4.4245,6.9456
16892.0,0.2298,4.4245,8.2097
16902.0,-0.984,4.2449,11.4539
16912.0,-0.3448,5.8538,9.9479
16922.0,0.158,3.6775,9.4284
16932.0,-0.4453,4.6735,9.6606
16942.0,-0.0551,5.9568,8.9519
16952.0,0.4836,4.9608,9.742
16962.0,-0.1317,4.877,10.7643
16972.0,-0.3639,4.9799,10.999
16982.0,-0.7661,5.0973,11.5281
16992.0,-1.0487,5.3702,11.971
17002.0,-1.4006,5.5067,12.5097
17012.0,-1.4365,5.0661,13.4746
17022.0,-1.6855,5.715,12.967
17032.0,-1.3479,4.7381,13.3525
17042.0,-3.3471,5.0781,13.3118
17052.0,-2.9113,6.7325,13.544
17062.0,-4.9057,5.9209,14.5663
17072.0,-4.8866,5.9664,13.7331
17082.0,-4.3287,6.1842,13.7858
17092.0,-2.7869,7.3598,13.1729
17102.0,-4.2425,4.1372,11.564
17112.0,-3.8116,2.1572,10.5752
17122.0,-2.988,3.5099,9.6965
17132.0,-2.1548,3.0263,8.7628
17142.0,-2.3463,2.7605,8.26
17152.0,-2.8802,2.624,8.7053
17162.0,-3.6512,2.8323,9.4499
17172.0,-4.5993,3.1795,9.6103
17182.0,-4.4221,1.6999,10.4483
17192.0,-4.8985,2.9473,10.1562
17202.0,-5.1236,4.5394,10.0533
17212.0,-7.5657,3.1173,9.4834
17222.0,-6.3015,3.5386,8.4491
17232.0,-3.6105,3.4429,8.9256
17242.0,-2.873,3.6272,6.9384
17252.0,-3.0382,3.1364,5.7868
17262.0,-2.3798,2.6217,5.2361
17272.0,-1.652,2.6743,5.1619
17282.0,-1.2426,3.565,4.8243
17292.0,-0.6297,3.9121,5.4109
17302.0,-0.3017,3.4261,5.861
17312.0,0.1532,2.6097,5.5665
17322.0,0.3998,3.1508,6.3494
17332.0,-0.3663,3.6344,5.4492
17342.0,0.0215,3.5314,5.4923
17352.0,0.1556,3.6129,5.4899
17362.0,0.2825,3.5027,5.8754
17372.0,0.5507,3.8523,6.0286
17382.0,0.3089,4.2617,5.8251
17392.0,0.419,4.6902,6.7349
17402.0,-0.4046,4.8171,8.0709
17412.0,-0.2466,5.1451,8.4443
17422.0,-1.2474,4.8961,8.8035
17432.0,-0.826,4.6424,9.505
17442.0,-1.312,4.6639,10.9391
17452.0,-0.9553,5.0326,10.3214
17462.0,-0.9768,5.5545,9.5409
17472.0,-1.1732,5.8035,9.6079
17482.0,-1.5275,5.861,10.7117
17492.0,-1.8316,5.7365,11.0349
17502.0,-2.1979,6.3375,11.0349
17512.0,-2.1572,6.3279,11.1067
17522.0,-1.6113,6.8977,10.2496
17532.0,-1.7478,6.9815,10.331
17542.0,-1.3982,6.5601,9.2703
17552.0,-3.4429,6.0214,13.556
17562.0,-2.9066,5.782,13.1753
17572.0,-4.13,6.3255,11.5472
17582.0,-3.96,7.5681,10.2232
17592.0,-5.1188,7.0294,12.1697
17602.0,-5.466,6.3135,12.9742
17612.0,-4.9177,5.9616,12.7683
17622.0,-3.7182,6.2991,11.1953
17632.0,-2.8874,6.0118,9.4355
17642.0,-1.6807,6.3422,8.1307
17652.0,-1.1349,4.7932,7.4795
17662.0,-2.3367,4.9297,7.4172
17672.0,-3.7302,5.4636,7.0198
17682.0,-2.8754,4.391,6.7995
17692.0,-0.8954,5.0637,7.0868
17702.0,-0.9242,3.2561,6.4236
17712.0,-3.2729,3.6368,8.1427
17722.0,-3.0981,6.2106,7.8123
17732.0,-4.379,3.7757,8.5449
17742.0,-4.7932,3.2944,9.9838
